language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:6bcf9c25959c3b2535055ba465ac93b1,Oncorhynchus mykiss (Walbaum 1792),Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:6e0fcd4097785a262970615380fdd48d,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,Chordata,Siluriformes,Ictaluridae,Ameiurus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:72f50769ed62a241530df9c3c41a0ae8,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Centrarchidae,Lepomis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:783d5d459c8ac9ae21edc56677d029a7,"Gobiosoma bosc (Lacepède, 1800)",Animalia,Chordata,Perciformes,Gobiidae,Gobiosoma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:784e69c81f091e0340879bd90055e3a3,Terapon jarbua (Fabricius 1775),Animalia,Chordata,Perciformes,Terapontidae,Terapon,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:7864ebfbde9459e7ce7192cc405f9077,"Sander lucioperca (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Percidae,Sander,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:798907ff71a3cd93d9940145812760b1,Neogobius fluviatilis (Pallas 1814),Animalia,Chordata,Perciformes,Gobiidae,Neogobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:816602296ae2114f222ebc14b2d39420,"Micropogonias undulatus (Linnaeus, 1766)",Animalia,Chordata,Perciformes,Sciaenidae,Micropogonias,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:81f3b13dc63b2940665387c85baefae7,"Carassius auratus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Cyprinidae,Carassius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:8aba74227aea75eea48a3a6808e7db14,"Vimba vimba (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Leuciscidae,Vimba,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:a9f9dc7d2201fce0ecb7bb2d777d6246,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Animalia,Chordata,Cypriniformes,Cobitidae,Misgurnus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:c2431213223207ae53fbe496dfe366e8,"Babka gymnotrachelus (Kessler, 1857)",Animalia,Chordata,Perciformes,Gobiidae,Babka,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:c937610f85ea8a74f105724c8f198049,"Leuciscus aspius (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Cyprinidae,Leuciscus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:d9d4509efbdd5d427f9ee370d645ac02,"Carassius gibelio (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Cyprinidae,Carassius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:dd184bae497ac07191f2f84b6c43df8b,Pimephales promelas Rafinesque 1820,Animalia,Chordata,Cypriniformes,Leuciscidae,Pimephales,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:dec8ee68b3fae146c056b4972e3e6b83,"Acipenser baerii Brandt, 1869",Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:e14d185c46fc1f470dd075ac1c4a40ab,"Eleutheronema tetradactylum (Shaw, 1804)",Animalia,Chordata,Perciformes,Polynemidae,Eleutheronema,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:e77935e4437424387a49b0e89ade96ef,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,Chordata,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:ed016d9744c4b866c67ab3bb3bf7a185,"Cyprinus carpio Linnaeus, 1758",Animalia,Chordata,Cypriniformes,Cyprinidae,Cyprinus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261,Ponticola kessleri (Günther 1861),Animalia,Chordata,Perciformes,Gobiidae,Ponticola,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35,"Clarias gariepinus (Burchell, 1822)",Animalia,Chordata,Siluriformes,Clariidae,Clarias,species,ICZN
