taxon_id_hash,scientific_name,dutch_name,common_name,kingdom,phylum,class,order,family,genus,taxon_rank,nomenclatural_code,location,country_code,occurrence_status,date_first_observation,date_last_observation,degree_of_establishment,old_introduction_pathway_will_be_deleted_check_if_mapping_is_ok,introduction_pathway_1,introduction_pathway_2,introduction_pathway_3,remarks,native_range,realm,marine,freshwater,terrestrial,source,abundance,threat_status,host,date_added,added_by,verified_by,taxon_id
ed016d9744c4b866c67ab3bb3bf7a185,"Cyprinus carpio Linnaeus, 1758",Karper,Common carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,species,ICZN,Flanders,BE,present,1201,2023,invasive,aquacultureMariculture,aquacultureMariculture,,,first observed in the 13th century,Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,frequent,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:ed016d9744c4b866c67ab3bb3bf7a185
e14d185c46fc1f470dd075ac1c4a40ab,"Eleutheronema tetradactylum (Shaw, 1804)",Reuzenkapiteinvis,Fourfinger threadfin,Animalia,Chordata,Actinopterygii,Perciformes,Polynemidae,Eleutheronema,species,ICZN,Flanders,BE,doubtful,2016,2016,failing,unintentional,ballastWater,,,,Asia,estuarine,TRUE,TRUE,FALSE,https://doi.org/10.1016/j.ecss.2016.12.025,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:e14d185c46fc1f470dd075ac1c4a40ab
783d5d459c8ac9ae21edc56677d029a7,"Gobiosoma bosc (Lacepède, 1800)",Naakte grondel,Naked goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiosoma,species,ICZN,Flanders,BE,present,2018,2021,established,ballastWater | corridor,ballastWater,,,,North America,estuarine,TRUE,TRUE,FALSE,DOI: 10.3750/AIEP/02688,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:783d5d459c8ac9ae21edc56677d029a7
e77935e4437424387a49b0e89ade96ef,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Zilverkarper,Silver carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN,Flanders,BE,present,1975,2020,casual,biologicalControl,biologicalControl,,,,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:e77935e4437424387a49b0e89ade96ef
5340e4b13d517176f46c1b9cd4711ea1,"Hypophthalmichthys nobilis (Richardson, 1845)",Grootkopkarper,Bighead caro,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN,Flanders,BE,present,1975,,casual,biologicalControl,biologicalControl,,,,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:5340e4b13d517176f46c1b9cd4711ea1
641be9ef6247d5891954556e5ddabb7d,"Ictalurus punctatus (Rafinesque, 1818)",Amerikaanse meerval / Kanaalmeerval,Channel catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,species,ICZN,Flanders,BE,present,1884,2001,failing,aquacultureMariculture,aquacultureMariculture,fisheryInTheWild,,,North America,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:641be9ef6247d5891954556e5ddabb7d
72f50769ed62a241530df9c3c41a0ae8,"Lepomis gibbosus (Linnaeus, 1758)",Zonnebaars,Pumpkinseed,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,species,ICZN,Flanders,BE,present,1885,2024,invasive,pet,pet,,,,North America,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,frequent,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:72f50769ed62a241530df9c3c41a0ae8
c937610f85ea8a74f105724c8f198049,"Leuciscus aspius (Linnaeus, 1758)",Roofblei,Asp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Leuciscus,species,ICZN,Flanders,BE,present,1984,2024,established,angling,fisheryInTheWild,,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:c937610f85ea8a74f105724c8f198049
816602296ae2114f222ebc14b2d39420,"Micropogonias undulatus (Linnaeus, 1766)",Knorrepos,Atlantic croaker,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Micropogonias,species,ICZN,Flanders,BE,doubtful,1998,2005,failing,ballastWater,ballastWater,,,,North America,estuarine,TRUE,TRUE,FALSE,https://doi.org/10.1111/j.1095-8649.2004.00369.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:816602296ae2114f222ebc14b2d39420
a9f9dc7d2201fce0ecb7bb2d777d6246,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Noord-Aziatische modderkruiper,Asian weatherloach,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,species,ICZN,Flanders,BE,present,2019,2024,colonising,ornamental,pet,releaseInNature,,,Asia,freshwater,FALSE,TRUE,FALSE,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:a9f9dc7d2201fce0ecb7bb2d777d6246
798907ff71a3cd93d9940145812760b1,Neogobius fluviatilis (Pallas 1814),Pontische stroomgrondel,Monkey goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,species,ICZN,Flanders,BE,present,2015,2024,established,ballastWater | corridor,ballastWater,corridor,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,VIS,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:798907ff71a3cd93d9940145812760b1
68deb7328ae700d1fa49933e484e3af8,Neogobius melanostomus (Pallas 1814),Zwartbekgrondel,Round goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,species,ICZN,Flanders,BE,present,2010,2024,widespreadInvasive,ballastWater | corridor,ballastWater,corridor,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,http://dx.doi.org/10.3391/ai.2014.9.3.06,dominant,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:68deb7328ae700d1fa49933e484e3af8
6bcf9c25959c3b2535055ba465ac93b1,Oncorhynchus mykiss (Walbaum 1792),Regenboogforel,Rainbow trout,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,ICZN,Flanders,BE,present,1884,2015,casual,aquacultureMariculture | liveFoodBait,aquacultureMariculture,,,,North America,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:6bcf9c25959c3b2535055ba465ac93b1
22e0c0833feaf2c7e7267d9893c5b2ed,"Oreochromis niloticus (Linnaeus, 1758)",(Nijl)tilapia,Nile tilapia,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,species,ICZN,Flanders,BE,present,1990,1990,cultivated,aquacultureMariculture,aquacultureMariculture,,,,Africa,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:22e0c0833feaf2c7e7267d9893c5b2ed
dd184bae497ac07191f2f84b6c43df8b,Pimephales promelas Rafinesque 1820,Dikkopelrits,Fathead minnow,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Pimephales,species,ICZN,Flanders,BE,present,1984,2024,colonising,liveFoodBait,liveFoodLiveBait,escapeFromConfinement,,,North America,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x; DOI: 10.1080/14634988.2019.1685849,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:dd184bae497ac07191f2f84b6c43df8b
f0c5c8c1ae9ec26588b41ead5dfd8261,Ponticola kessleri (Günther 1861),Kesslers grondel,Bighead goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Ponticola,species,ICZN,Flanders,BE,present,2012,2024,invasive,ballastWater | corridor,ballastWater,corridor,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,VIS,abundant,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261
5d69f2217ba58b9d0c49b318c39e9c01,Proterorhinus semilunaris (Heckel 1837),Marmergrondel,Tubenose goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Proterorhinus,species,ICZN,Flanders,BE,present,2010,2024,invasive,corridor,corridor,ballastWater,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,http://dx.doi.org/10.3391/ai.2014.9.3.06,abundant,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:5d69f2217ba58b9d0c49b318c39e9c01
1da48686487fe130179a13661ea90545,Pseudorasbora parva (Temminck & Schlegel 1846),Blauwband,Topmouth gudgeon,Animalia,Chordata,Actinopterygii,Cypriniformes,Gobionidae,Pseudorasbora,species,ICZN,Flanders,BE,present,1992,2024,widespreadInvasive,unintentional | liveFoodBait,transportContaminant,liveFoodLiveBait,,,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,dominant,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:1da48686487fe130179a13661ea90545
7864ebfbde9459e7ce7192cc405f9077,"Sander lucioperca (Linnaeus, 1758)",Snoekbaars,Pikeperch,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,species,ICZN,Flanders,BE,present,1890,2024,invasive,liveFoodBait,fisheryInTheWild,aquacultureMariculture,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:7864ebfbde9459e7ce7192cc405f9077
784e69c81f091e0340879bd90055e3a3,Terapon jarbua (Fabricius 1775),Tijgerbaars,Target fish,Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,Terapon,species,ICZN,Flanders,BE,doubtful,2018,2018,failing,ballastWater,ballastWater,,,,Asia,estuarine,TRUE,TRUE,FALSE,https://doi.org/10.1016/j.ecss.2019.04.028,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:784e69c81f091e0340879bd90055e3a3
1cbd6b6e483355e55c3f0c75b516d437,Tridentiger bifasciatus Steindachner 1881,Shimofurigrondel,Shimofuri (marbled) goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Tridentiger,species,ICZN,Flanders,BE,present,2022,2024,established,ballastWater,ballastWater,,,,Asia,estuarine,TRUE,TRUE,FALSE,DOI: 10.1111/jfb.15362,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:1cbd6b6e483355e55c3f0c75b516d437
0b628dff961ba5fd7acf4499ca4eb922,Umbra pygmaea (DeKay 1842),Amerikaanse hondsvis,Eastern mudminnow,Animalia,Chordata,Actinopterygii,Esociformes,Umbridae,Umbra,species,ICZN,Flanders,BE,present,1920,2024,invasive,pet | aquacultureMariculture,liveFoodLiveBait,aquacultureMariculture,,,North America,freshwater,FALSE,TRUE,FALSE,DOI 10.3391/ai.2010.5.1,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:0b628dff961ba5fd7acf4499ca4eb922
8aba74227aea75eea48a3a6808e7db14,"Vimba vimba (Linnaeus, 1758)",Blauwneus,Vimba (bream),Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Vimba,species,ICZN,Flanders,BE,present,2020,2020,casual,corridor,fisheryInTheWild,,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:8aba74227aea75eea48a3a6808e7db14
