taxonID hash,scientific name,dutch name,common name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,realm [will be deleted],terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
0b5b04074e4446927e7986999170bf5b,"Ctenopharyngodon idella (Valenciennes, 1844)",graskarper,grass carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Ctenopharyngodon,species,ICZN,Flanders,BE,present,introduced,casual,biologicalControl,,,1967,2013,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Asia,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
ed016d9744c4b866c67ab3bb3bf7a185,"Cyprinus carpio Linnaeus, 1758",karper,common carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,species,ICZN,Flanders,BE,present,introduced,invasive,aquacultureMariculture,,,1201,2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 13th century,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,frequent,NE,2024-06-25,Hugo Verreycken,
e14d185c46fc1f470dd075ac1c4a40ab,"Eleutheronema tetradactylum (Shaw, 1804)",reuzenkapiteinvis,fourfinger threadfin,Animalia,Chordata,Actinopterygii,Perciformes,Polynemidae,Eleutheronema,species,ICZN,Flanders,BE,present,introduced,failing,ballastWater,,,2016,2016,https://doi.org/10.1016/j.ecss.2016.12.025,,Asia,estuarine,FALSE,TRUE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
783d5d459c8ac9ae21edc56677d029a7,"Gobiosoma bosc (Lacepède, 1800)",naakte grondel,naked goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiosoma,species,ICZN,Flanders,BE,present,introduced,reproducing,ballastWater,,,2018,2021,https://doi.org/10.3750/AIEP/02688,,North America,estuarine,FALSE,TRUE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
e77935e4437424387a49b0e89ade96ef,"Hypophthalmichthys molitrix (Valenciennes, 1844)",zilverkarper,silver carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN,Flanders,BE,present,introduced,casual,biologicalControl,,,1975,2020,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Asia,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
5340e4b13d517176f46c1b9cd4711ea1,"Hypophthalmichthys nobilis (Richardson, 1845)",grootkopkarper,bighead caro,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN,Flanders,BE,present,introduced,casual,biologicalControl,,,1975,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Asia,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
641be9ef6247d5891954556e5ddabb7d,"Ictalurus punctatus (Rafinesque, 1818)",kanaalmeerval,channel catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,species,ICZN,Flanders,BE,present,introduced,failing,fisheryInTheWild,aquacultureMariculture,,1884,2001,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,North America,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
72f50769ed62a241530df9c3c41a0ae8,"Lepomis gibbosus (Linnaeus, 1758)",zonnebaars,pumpkinseed,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,species,ICZN,Flanders,BE,present,introduced,invasive,pet,,,1885,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,North America,freshwater,FALSE,FALSE,TRUE,,frequent,NE,2024-06-25,Hugo Verreycken,
c937610f85ea8a74f105724c8f198049,"Leuciscus aspius (Linnaeus, 1758)",roofblei,asp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Leuciscus,species,ICZN,Flanders,BE,present,introduced,colonising,fisheryInTheWild,,,1984,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
816602296ae2114f222ebc14b2d39420,"Micropogonias undulatus (Linnaeus, 1766)",knorrepos,Atlantic croaker,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Micropogonias,species,ICZN,Flanders,BE,present,introduced,failing,ballastWater,,,1998,2005,https://doi.org/10.1111/j.1095-8649.2004.00369.x,,North America,estuarine,FALSE,TRUE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
a9f9dc7d2201fce0ecb7bb2d777d6246,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Noord-Aziatische modderkruiper,Asian weatherloach,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,species,ICZN,Flanders,BE,present,introduced,colonising,pet,otherIntentionalRelease,,2019,2024,Brys et al. (2020) Oriental Weather Loach: a new invasive fish species in Flanders that remains no longer invisible via its eDNA. Natuur.focus 19(2): 70-74 [in Dutch].,,Asia,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
798907ff71a3cd93d9940145812760b1,Neogobius fluviatilis (Pallas 1814),Pontische stroomgrondel,monkey goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,species,ICZN,Flanders,BE,present,introduced,established,ballastWater,waterwaysBasinsSeas,,2015,2024,VIS,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
68deb7328ae700d1fa49933e484e3af8,Neogobius melanostomus (Pallas 1814),zwartbekgrondel,round goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,ballastWater,waterwaysBasinsSeas,,2010,2024,http://dx.doi.org/10.3391/ai.2014.9.3.06,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,dominant,NE,2024-06-25,Hugo Verreycken,
6bcf9c25959c3b2535055ba465ac93b1,Oncorhynchus mykiss (Walbaum 1792),regenboogforel,rainbow trout,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,ICZN,Flanders,BE,present,introduced,casual,aquacultureMariculture,,,1884,2015,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,North America,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
22e0c0833feaf2c7e7267d9893c5b2ed,"Oreochromis niloticus (Linnaeus, 1758)",tilapia,Nile tilapia,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,species,ICZN,Flanders,BE,present,introduced,cultivated,aquacultureMariculture,,,1990,1990,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Africa,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
dd184bae497ac07191f2f84b6c43df8b,Pimephales promelas Rafinesque 1820,dikkopelrits,fathead minnow,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Pimephales,species,ICZN,Flanders,BE,present,introduced,colonising,liveFoodLiveBait,pet,,1984,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x | https://doi.org/10.1080/14634988.2019.1685849,,North America,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
f0c5c8c1ae9ec26588b41ead5dfd8261,Ponticola kessleri (Günther 1861),kesslers grondel,bighead goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Ponticola,species,ICZN,Flanders,BE,present,introduced,invasive,ballastWater,waterwaysBasinsSeas,,2012,2024,VIS,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,abundant,NE,2024-06-25,Hugo Verreycken,
5d69f2217ba58b9d0c49b318c39e9c01,Proterorhinus semilunaris (Heckel 1837),marmergrondel,tubenose goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Proterorhinus,species,ICZN,Flanders,BE,present,introduced,invasive,waterwaysBasinsSeas,ballastWater,,2010,2024,http://dx.doi.org/10.3391/ai.2014.9.3.06,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,abundant,NE,2024-06-25,Hugo Verreycken,
1da48686487fe130179a13661ea90545,Pseudorasbora parva (Temminck & Schlegel 1846),blauwband,topmouth gudgeon,Animalia,Chordata,Actinopterygii,Cypriniformes,Gobionidae,Pseudorasbora,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,otherTransport,liveFoodLiveBait,,1992,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Asia,freshwater,FALSE,FALSE,TRUE,,dominant,NE,2024-06-25,Hugo Verreycken,
7864ebfbde9459e7ce7192cc405f9077,"Sander lucioperca (Linnaeus, 1758)",snoekbaars,pikeperch,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,species,ICZN,Flanders,BE,present,introduced,invasive,fisheryInTheWild,aquacultureMariculture,,1890,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
784e69c81f091e0340879bd90055e3a3,Terapon jarbua (Fabricius 1775),tijgerbaars,target fish,Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,Terapon,species,ICZN,Flanders,BE,present,introduced,failing,ballastWater,,,2018,2018,https://doi.org/10.1016/j.ecss.2019.04.028,,Asia,estuarine,FALSE,TRUE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
1cbd6b6e483355e55c3f0c75b516d437,Tridentiger bifasciatus Steindachner 1881,shimofurigrondel,shimofuri (marbled) goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Tridentiger,species,ICZN,Flanders,BE,present,introduced,invasive,ballastWater,,,2022,2024,https://doi.org/10.1111/jfb.15362,,Asia,estuarine,FALSE,TRUE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
0b628dff961ba5fd7acf4499ca4eb922,Umbra pygmaea (DeKay 1842),Amerikaanse hondsvis,eastern mudminnow,Animalia,Chordata,Actinopterygii,Esociformes,Umbridae,Umbra,species,ICZN,Flanders,BE,present,introduced,invasive,liveFoodLiveBait,aquacultureMariculture,,1920,2024,DOI 10.3391/ai.2010.5.1,,North America,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
8aba74227aea75eea48a3a6808e7db14,"Vimba vimba (Linnaeus, 1758)",blauwneus,vimba (bream),Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Vimba,species,ICZN,Flanders,BE,present,introduced,reproducing,fisheryInTheWild,,,2020,2020,,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
